LecturerID,FirstName,LastName,HireDate,Department,Desgnation
ST / MAT / 151,Veronica,Murillo,20/02/2023,Mathematics,Professor
ST / MAT / 152,Brandon,Perry,24/07/2024,Mathematics,Doctor
ST / MAT / 153,Connie,Rodriguez,12/03/2021,Mathematics,Lecturer 1
ST / MAT / 154,Kyle,Waters,01/06/2023,Mathematics,Lecturer 2
ST / MAT / 155,Brian,Lara,13/04/2020,Mathematics, Lecturer
ST / PHY / 121,Jonathan,Miller,29/02/2024,Physics,Professor
ST / PHY / 122,Lance,Smith,27/03/2020,Physics,Doctor
ST / PHY / 123,Jose,Cortez,25/07/2020,Physics,Lecturer 1
ST / PHY / 124,Adam,Mayer,10/07/2020,Physics,Lecturer 2
ST / PHY / 125,Christine,May,14/05/2024,Physics, Lecturer
ST / PHY / 171,Heather,Scott,26/03/2022,Physics,Professor
ST / PHY / 172,Yvonne,Torres,31/10/2022,Physics,Doctor
ST / PHY / 173,Mario,York,30/04/2022,Physics,Lecturer 1
ST / PHY / 174,Ernest,Sullivan,08/02/2022,Physics,Lecturer 2
ST / PHY / 175,Brian,Clark,27/07/2023,Physics, Lecturer
ST / POL / 146,Theresa,Walker,19/04/2023,Political Science,Professor
ST / POL / 147,Robert,Ward,22/09/2023,Political Science,Doctor
ST / POL / 148,Amy,Mccarthy,07/01/2022,Political Science,Lecturer 1
ST / POL / 149,Jennifer,Strong,28/06/2022,Political Science,Lecturer 2
ST / POL / 150,Shannon,Klein,14/04/2023,Political Science, Lecturer
ST / POL / 196,Joseph,Pierce,16/09/2021,Political Science,Professor
ST / POL / 197,Jason,Shannon,19/01/2022,Political Science,Doctor
ST / POL / 198,Frank,Reed,30/03/2020,Political Science,Lecturer 1
ST / POL / 199,Lisa,Williams,01/07/2023,Political Science,Lecturer 2
ST / POL / 200,Nichole,Anderson,30/05/2020,Political Science, Lecturer
ST / PSY / 131,Tara,Escobar,21/10/2021,Psychology,Professor
ST / PSY / 132,Brittany,Young,16/01/2022,Psychology,Doctor
ST / PSY / 133,Jeffrey,Gibson,15/02/2023,Psychology,Lecturer 1
ST / PSY / 134,Gerald,Roth,04/07/2022,Psychology,Lecturer 2
ST / PSY / 135,Heather,Jacobs,10/08/2022,Psychology, Lecturer
ST / PSY / 181,Rebecca,Hall,09/06/2021,Psychology,Professor
ST / PSY / 182,Samuel,Johnson,28/12/2020,Psychology,Doctor
ST / PSY / 183,Tara,Morgan,17/05/2022,Psychology,Lecturer 1
ST / PSY / 184,Meredith,Calderon,06/08/2021,Psychology,Lecturer 2
ST / PSY / 185,Justin,Wagner,28/01/2020,Psychology, Lecturer
